codigo,pib_0,pib_1,pib_2,pib_3,pib_4,pib_5,pib_6
5008008,461938.971,394642.016,366771.978,280401.128,278497.622,249131.993,221679.445
5008305,9234692.878,7866704.886,7241440.819,6494385.663,5050496.897,4391831.94,3917073.397
5008404,209152.021,169583.487,133938.102,136503.244,108312.427,96806.079,84070.397
5100102,70836.993,56855.575,48578.257,42309.491,37471.012,37611.92,32558.89
5100201,899989.552,798770.18,776214.899,633016.874,519541.85,451481.806,354550.128
5100250,1583783.295,1261982.435,1058488.789,902605.908,794392.219,746770.11,682973.645
5100300,897376.255,790543.59,775472.631,750764.049,601317.21,522574.497,565690.49
5100359,106461.923,84441.665,68584.953,60691.692,60231.268,50173.396,40553.315
5100409,586397.254,455573.7,452070.277,453715.946,420171.958,319593.203,269634.819
5100508,108795.003,89430.399,78989.095,72557.468,63131.673,63915.066,55183.061
5100607,1038520.165,943580.864,893652.046,666964.56,650530.493,480875.02,392611.01
5100805,132493.59,134279.734,119878.866,106960.346,106942.733,109898.234,94704.596
5101001,73050.137,63034.446,56060.971,51605.829,49096.696,50320.947,41693.375
5101209,18483.59,16711.584,14233.451,13949.68,12975.386,13125.403,11609.244
5101258,414408.861,370701.682,338641.438,303229.0,263756.084,291842.491,286281.545
5101308,165243.582,170542.191,137903.049,130380.291,113576.191,102365.424,87148.979
5101407,688188.92,593820.688,458594.467,501608.431,516673.768,458313.345,267863.938
5101605,87272.53,76919.377,69567.675,64794.35,62114.24,60123.261,52974.411
5101704,1184690.384,1037397.995,919525.754,996915.033,802789.204,710173.82,703561.735
5101803,1747384.993,1551059.553,1387252.362,1222005.009,1105505.06,1049685.759,882330.923
5101852,260037.402,207659.99,177375.585,182055.35,163993.19,123728.159,61477.871
5101902,814758.757,639517.406,617612.597,577509.013,533601.282,403591.233,265710.048
5102504,1718668.422,1554182.084,1420409.755,1196780.564,1116229.634,1014693.077,895991.56
5102603,258247.754,198851.767,173964.712,163223.591,131285.213,132199.145,118097.378
5102637,2842172.258,2110797.207,2021100.402,1952482.975,1746356.344,1386565.229,1026350.514
5102678,2352292.53,1919639.087,1820644.855,1628895.778,1474008.287,1221787.243,937129.377
5102686,1281832.513,973368.699,942326.423,880790.383,829427.914,538636.299,302203.135
5102694,145881.593,91185.111,87876.049,82748.321,58688.271,55463.059,43745.896
5102702,1031851.716,967866.354,908594.71,724484.404,614691.939,490269.873,327534.976
5102793,159101.334,137590.001,121841.979,105927.228,88388.444,95523.834,76696.856
5102850,136770.051,121860.771,110672.454,100763.584,94164.854,97191.712,82161.794
5103007,622956.86,472026.562,356018.435,239693.176,207840.521,188793.495,155975.503
5103056,375298.699,306658.751,274167.634,246661.252,227709.694,185565.098,140844.492
5103106,142761.247,125254.609,112846.77,97992.535,87473.739,101328.061,75429.464
5103205,871358.87,775577.472,685776.465,607385.758,464880.072,443481.152,426300.293
5103254,462437.137,400758.952,360479.94,297410.794,268827.339,254526.948,223793.4
5103304,553948.767,453523.645,394398.244,391576.488,341610.015,286274.967,241722.905
5103353,701684.844,518074.542,449082.503,331518.541,262639.982,255307.219,191366.751
5103361,84056.499,71160.527,59930.881,52685.552,50471.636,53355.15,51062.036
5103379,191223.687,172146.575,158792.171,144311.125,135237.989,127374.626,118342.263
5103403,22203168.438,21226683.694,20512664.77,17459007.549,15956714.714,13440075.061,12541778.591
5103437,110897.433,111487.753,77029.757,67075.678,56122.193,47890.454,42021.874
5103452,421679.198,386380.006,319303.728,393485.299,294640.692,279736.277,225805.899
5103502,2204680.815,1588858.441,1727318.886,1409851.297,1285519.991,1066262.024,729471.123
5103601,339341.533,283956.406,265291.667,299426.482,236894.065,196151.421,186656.213
5103700,371527.62,355578.732,293414.005,257696.882,265420.369,181694.608,134529.409
5103809,60103.405,54369.787,49771.628,49168.167,44818.882,47599.876,41462.727
5103858,357294.084,311740.53,337419.636,256207.049,246603.743,195317.574,89439.307
5103908,244347.579,184733.932,185937.494,168655.135,160412.406,121830.793,86282.388
5103957,70894.872,68792.64,51016.46,54497.345,40283.879,42583.914,37055.814
5104104,676548.75,607058.55,543448.228,481138.343,410287.051,388726.675,301442.211
5104203,375121.964,278844.808,314454.499,257644.329,264067.047,242277.812,189013.825
5104500,60562.638,47319.899,37074.954,36515.072,46266.536,45426.603,27795.753
5104526,620624.942,493766.766,500952.608,426976.305,442401.605,321258.29,209737.686
5104542,211829.671,193177.45,177427.474,166656.027,154282.134,125279.565,85975.736
5104559,170371.215,156442.946,113978.194,104299.755,124775.218,76364.52,63834.257
5104609,1150473.897,917426.643,935751.396,990947.185,1058792.98,807102.793,549108.689
5104807,893579.756,814400.94,808819.801,718044.991,616848.225,524616.331,446474.714
5104906,223704.324,228148.799,255925.893,216052.096,163379.583,131147.371,103525.816
5105002,262386.23,239767.311,199522.503,188414.056,223825.094,214493.823,205785.609
5105101,780811.604,698916.723,625346.141,548857.111,487307.189,503125.803,462097.051
5105150,953886.789,853014.194,777168.13,665644.211,591325.184,592068.728,475733.004
5105176,172194.337,156871.967,150274.282,136166.707,134139.628,120226.221,99337.525
5105200,304608.611,241505.192,236639.17,243262.095,226104.378,187230.084,124899.341
5105234,176367.982,196830.182,181929.48,168494.034,152318.394,142376.786,154766.537
5105259,3697053.108,2978993.18,2744249.897,2435209.133,2141387.096,1887402.657,1371529.804
5105309,28556.911,24632.524,21640.37,19950.879,18418.874,19333.004,17233.505
5105507,424220.263,385177.602,365851.281,316595.162,270484.167,285559.086,214806.328
5105580,267814.077,229334.414,211969.566,188251.699,168379.916,148201.066,134980.062
5105606,610743.875,564412.896,417754.256,359622.378,260262.305,278159.352,235413.346
5105622,613344.962,588845.576,564611.539,502770.776,453610.922,449076.866,344011.04
5105903,532806.703,462459.01,571087.812,443259.46,473325.432,435934.637,335278.661
5106000,115871.889,94702.346,103935.216,85399.392,82127.742,70771.48,54170.248
5106109,214452.863,158091.647,141361.073,117940.111,102080.472,96524.09,82873.621
5106158,190646.26,189468.538,169464.886,156051.727,146769.691,148393.958,118400.175
5106174,60921.9,55334.856,45887.504,36822.66,33232.126,29585.029,24227.981
5106182,167116.786,115830.385,119109.259,121833.899,130788.853,154110.49,113331.229
5106190,132290.568,91533.507,66030.572,58363.15,53651.72,43604.276,35765.021
5106208,74876.259,59940.967,53125.178,48031.848,42851.582,43582.551,38250.411
5106216,365273.386,335344.778,294700.22,311584.553,325161.979,195566.349,142907.589
5106224,2927799.448,2565532.23,2501526.606,2172227.686,1819113.368,1711032.623,1112452.939
5106232,619054.791,463486.224,409036.039,430017.732,454213.606,386651.548,464082.506
5106240,1278769.998,700561.986,684291.855,646981.901,635472.304,494295.782,265204.205
5106257,529198.248,480844.638,448895.416,352675.705,291986.347,261728.38,230236.59
5106265,171513.044,138599.746,115546.646,99261.418,93485.341,90426.324,73474.951
5106273,60157.554,52477.789,44656.227,38559.71,36243.709,34803.09,28464.285
5106281,360354.602,281694.729,276913.319,296747.958,267866.79,216183.367,154567.521
5106299,405567.339,709920.871,881035.52,845838.963,494107.031,247844.151,106420.805
5106307,754397.371,647342.236,703595.545,644692.169,461853.463,391504.727,304702.981
5106315,35247.057,30421.602,25270.073,22991.319,20324.444,20875.139,17284.203
5106372,734623.214,667420.501,572320.776,494281.244,458894.141,438820.028,416553.505
5106422,468134.938,390659.419,345117.037,320139.736,274974.805,241681.008,205351.354
5106455,70981.314,53456.034,61656.958,50566.38,43029.831,36886.797,27363.785
5106505,510188.708,436509.614,395698.541,356888.586,294914.085,278210.791,270746.729
5106653,91515.94,71351.038,64326.754,54836.436,50246.285,49099.454,40229.605
5106703,25306.396,28583.74,23414.865,21812.913,17644.222,16281.97,14257.439
5106752,1193059.688,1153713.22,895912.35,854043.509,713146.486,586826.94,497065.415
5106778,211779.728,173983.177,165310.966,130686.767,133160.799,89649.144,74345.838
5106802,353126.238,271597.483,231035.745,207939.299,198871.332,166231.494,83928.088
5106828,198300.347,174939.629,157388.689,144577.958,137256.553,130518.111,125696.511
5106851,55710.713,49319.3,42996.492,39128.372,37149.613,35793.032,30714.02
5107008,532368.14,483287.117,415817.872,402816.452,367553.56,345651.97,265120.128
5107040,3576582.407,3146998.905,2944475.32,2610482.752,2350168.748,2153804.777,1522291.132
5107065,1207204.286,1173551.621,1009927.929,867731.116,760775.962,570532.233,322214.712
5107107,352306.755,333888.203,343085.689,301411.797,257169.841,258857.441,216184.751
5107156,38232.544,199719.69,219780.507,170478.377,165419.754,102469.228,70593.639
5107180,252922.008,243453.426,228659.066,205611.824,142261.415,130377.738,96612.574
5107198,72662.839,82741.933,82725.1,62016.993,49214.358,39572.937,26779.164
5107206,79569.869,70934.032,62552.204,54644.741,49783.608,50169.994,46747.008
5107248,339047.066,219033.495,202323.368,192370.962,180392.787,146794.576,73059.492
5107263,71361.622,58455.863,50347.596,47872.234,29559.196,31745.443,24623.332
5107297,43616.561,37632.613,33597.369,31400.902,29505.31,27918.049,24340.493
5107305,656816.769,530873.518,553767.635,458117.121,433173.517,361325.68,324971.856
5107354,299264.463,193216.573,182225.239,142235.028,144589.238,106293.242,75128.384
5107404,49635.011,43246.892,51616.037,51630.0,36105.841,29130.507,30568.881
5107578,69438.016,65054.034,58501.082,53339.235,53333.182,59528.617,50716.561
5107602,9418111.22,8327436.287,7643026.169,6737444.223,5526301.081,5510458.591,4826132.447
5107701,306188.66,264068.142,226715.748,172273.055,167209.174,140534.962,140041.659
5107743,95201.366,72357.924,82100.622,43486.727,34953.482,33446.93,25214.549
5107750,62750.689,55068.643,51088.848,43738.404,39680.464,41863.13,34874.791
5107768,526573.911,379497.867,389029.503,370870.437,360073.108,260335.289,170788.423
5107776,134448.774,98161.071,85447.13,74960.89,68600.366,57964.338,46853.297
5107792,371503.64,300432.326,324202.592,335866.099,308669.223,253494.49,141734.958
5107800,513818.494,454226.062,480875.253,339226.656,279561.107,249067.362,176621.475
5107859,616185.721,470082.377,352265.096,270017.343,229651.616,160976.529,116930.15
5107875,2672996.81,1911734.137,1771549.519,1636951.157,1689727.169,1226042.676,827963.041
5107883,36497.106,23955.18,19618.781,18165.224,15818.972,15921.454,13758.048
5107909,5117867.914,4428309.115,4284918.658,3597149.557,3003368.419,2639099.921,2240640.723
5107925,5640820.752,4657120.429,4436208.68,3681325.225,3330662.396,2766494.851,1834499.007
5107941,370096.129,336957.716,355083.121,349415.251,342830.574,230390.113,132177.63
5107958,2969299.253,2483258.733,2285690.906,2076940.516,1789297.211,1657354.106,1464263.222
5108006,784902.211,664533.806,642699.371,571405.733,512001.421,422245.815,254163.052
5108055,238818.545,210188.518,188683.825,177120.248,151910.402,148535.811,127004.564
5108105,138013.37,99832.321,100302.039,94676.603,94664.358,75411.411,50404.768
5108204,100040.845,83736.576,78646.282,63463.924,54520.575,56884.737,46756.724
5108303,123208.944,107854.753,86616.079,87572.101,81837.197,61201.921,56270.379
5108352,60429.969,50533.786,44884.172,38633.64,36355.942,34985.334,30648.027
5108402,7309242.914,6268147.233,5904942.465,5285653.796,4903060.945,4443678.585,3908580.299
5108501,526357.691,390017.968,360360.215,370829.379,364021.844,292640.763,179085.469
5108600,451828.19,385506.373,390279.048,349787.565,291688.934,256100.225,248343.423
5108808,87422.174,71476.093,64609.019,62691.22,58272.102,53101.219,45253.212
5108857,164961.534,171530.109,153769.039,115397.482,97459.107,75880.283,49541.885
5108907,406361.938,333214.464,340331.913,310853.18,274741.134,228001.686,138358.708
5108956,170773.804,151055.215,128946.786,115107.262,111964.481,121160.292,99885.325
5200050,166411.8,171701.646,185288.794,159332.681,146855.211,66848.335,59042.935
5200100,287984.494,289003.059,281462.526,219354.574,190662.094,152162.944,127497.721
5200134,614411.108,519570.136,520633.22,484360.543,449012.783,414501.385,303945.841
5200159,31964.189,30169.509,30409.157,27881.716,26907.864,26275.78,21647.634
5200175,276416.742,201250.168,163350.753,165908.79,162057.948,118347.751,118934.158
5200209,43637.117,45425.225,46815.559,41045.974,35912.875,31997.44,28739.939
5200258,1629818.669,1543369.643,1430318.345,1235512.39,1068450.187,895898.621,767597.182
5200308,1400948.236,730592.853,669606.187,631151.832,474727.827,366052.312,344661.619
5200506,38746.102,35588.737,34091.001,31687.927,28316.571,23979.209,21338.163
5200555,392194.153,509306.217,471755.168,568339.021,819473.698,836569.148,742108.261
5200605,160142.717,138595.396,119122.471,104915.202,94098.774,77351.243,63704.679
5200803,112650.829,108787.259,104709.21,95557.223,91360.528,75352.053,72650.597
5200829,51044.121,47888.029,45020.137,48295.329,42720.107,36614.71,33359.691
5200852,81818.087,73450.101,58640.658,70176.516,95134.815,103734.069,72070.548
5200902,54682.373,51715.783,53576.151,57896.633,49001.519,42640.173,37134.283
5201108,13118758.936,13301356.033,12724772.307,11881961.787,11546999.608,11753144.277,11060524.46
5201207,15935.308,15906.621,15161.582,14084.586,13492.215,12417.653,11491.446
5201306,408657.459,363785.545,366333.17,357508.603,317352.097,313588.179,308863.905
5201405,11980984.94,11524354.752,11677246.976,9709227.554,8377963.984,7258177.935,5808581.056
5201454,73902.483,69504.73,66949.685,55894.404,56787.261,49831.285,45136.68
5201504,302533.794,234186.872,181955.676,157277.445,109620.92,101900.043,85607.408
5201603,51889.343,47324.163,46714.318,42778.942,40308.671,34847.805,32185.711
5201702,215076.231,213080.772,197685.817,171746.598,145589.056,127086.576,111587.161
5201801,99130.232,98737.455,92851.912,79488.498,68940.042,64270.535,57897.229
5202155,114657.168,115907.026,102340.441,91123.901,86067.174,78869.329,72435.125
5202353,92640.851,94532.671,110725.85,108306.625,96538.782,73854.044,73453.52
5202502,162663.972,160142.421,143372.579,121250.172,111120.571,100890.499,90039.454
5202601,55834.286,54772.432,53991.419,49174.846,41800.328,38698.044,33787.252
5202809,45989.681,47837.342,47851.964,47332.517,43526.979,42715.25,33763.57
5203104,72209.298,65209.819,60067.627,57703.214,41737.198,31410.653,32213.176
5203203,794970.09,605071.288,556094.886,463004.804,474080.771,188956.6,124125.855
5203302,812855.265,835345.494,786263.46,760681.019,547371.22,434892.811,387921.995
5203401,143841.409,136958.855,134685.48,117172.7,101399.738,90437.61,85211.225
5203500,764932.997,616804.028,575499.344,607007.148,487338.542,373806.333,303871.053
5203559,71868.325,70239.624,71693.976,66712.051,62993.159,54692.266,48138.031
5203575,91379.77,87303.741,72911.839,63480.039,55541.167,42469.65,39475.684
5203609,113573.72,90567.894,76578.873,62010.438,39169.178,39582.029,38186.565
5203807,104170.034,99859.617,93339.736,84623.185,77126.237,71627.949,60668.761
5203906,300441.093,293934.062,205739.626,232428.607,224901.185,180111.052,169957.83
5203939,36954.988,34381.178,35139.047,33257.401,29610.023,25881.724,23871.616
5203962,83985.639,54808.445,26100.669,23007.241,21047.139,20701.128,18197.163
5204003,271087.562,222374.594,205965.799,204184.783,203540.431,163462.334,133980.268
5204102,257988.707,259059.056,241872.464,237622.635,145221.953,131324.589,118874.34
5204201,24974.831,25871.884,24117.473,19676.071,20128.779,18812.041,16344.232
5204250,960825.872,751868.484,541805.065,593475.186,686535.663,527691.288,489168.715
5204300,808909.83,567824.775,488617.129,475986.989,410448.649,370894.328,360443.662
5204409,634849.955,487832.308,512280.213,545677.216,373452.76,340148.924,355732.86
5204508,2221574.133,2217461.428,1970089.393,1747255.416,1616442.109,1440911.237,1197471.22
5204557,44496.064,43740.919,42559.567,36683.739,30911.478,27081.04,26602.429
5204607,48720.237,50337.937,47365.373,41594.243,36572.069,35043.002,27973.144
5204656,49910.533,56060.903,53117.015,47926.788,42324.529,36526.238,31704.241
